0,5.56992212421,3.82507234103
0,-6.734583688,9.64368935395
1,-8.41118289623,-2.12238390804
0,2.52251409579,9.36406035116
0,5.82259119814,2.77877454291
0,-2.90345216515,8.9647713611
1,-0.0150081076878,-5.45902233087
1,-8.91309290473,0.355689881368
1,-0.491345133,-5.70795451737
1,-8.76413970272,2.99351650373
0,9.61024872812,-2.17959058556
0,1.93748233001,9.77639793608
0,2.85710539367,2.931834793
1,5.00112960317,-8.30983665057
0,7.03202732843,2.24484076269
1,-0.942881255186,-5.87359907794
1,0.187282709272,-9.34084026195
0,5.35834948177,-3.11128606376
1,-3.64625881078,-3.16340889403
1,2.99478827986,-8.4125939184
0,-1.92494586896,7.21558165841
1,-9.66520582433,-9.68829030947
1,-5.10821494538,-4.23368953524
0,-4.62639208426,9.88379689618
0,1.17246457496,4.32002504136
0,-1.77784232628,8.13085621361
1,-0.449500752744,-2.40019004907
1,-5.48402795666,2.12574402147
0,9.54461456844,-3.7066221435
0,7.60722974508,-1.65015782359
1,-8.70666404896,-6.44067208699
0,4.06583484572,3.30974413979
1,-1.63453016006,-4.44564200525
0,6.5831009367,8.1161616327
0,2.58502122315,0.39599183538
1,-4.86507830909,-1.21956019726
1,-3.85437150169,-5.28495640318
1,1.05799744661,-5.09308488108
0,-1.42038162592,7.59484127075
