1,2.95070787243,0.313401372439
1,-3.20273069038,-2.38119029047
1,1.64690608234,-1.67780877345
1,-1.40923077059,3.70822340315
1,-2.18951261985,-3.90273296049
1,-3.22247818229,1.23156383236
1,-0.605691923416,2.49415164203
1,-4.04941004008,-3.74667838054
1,1.77679148197,7.8436953157
1,7.1084378958,-0.117466046583
1,-0.793229425219,-1.81601220908
1,0.974122465559,-1.18321721966
1,-1.15666078602,-1.38024437684
1,-4.65463779227,4.06116690156
1,0.806371441786,2.69488488619
1,1.30779918432,-3.21152066234
1,4.23113449505,-2.13424710892
1,3.14857765374,-1.03685299545
1,3.1709538486,-1.75412651814
1,0.207110615842,0.990427378513
1,-2.93494040403,-0.948492895787
1,-0.816192109311,-1.35603095907
1,3.17758311896,-2.60559106599
1,1.24872164187,1.12065678154
1,-4.43930391745,3.54064491783
1,-6.43183836559,5.07733996042
1,2.91204773808,-1.23383793599
1,6.42489924577,2.07791470841
1,2.70211045975,0.407718185698
1,4.10859264612,-3.97328494119
1,5.43568272388,-1.47928326569
1,-2.2306474949,-1.64830878258
1,-0.826800373257,1.84546633913
1,-1.44683270915,-3.9904974111
1,-1.65090102347,3.23976036997
1,1.87545879677,4.79051088831
1,-1.08811322305,-4.56148671853
1,-4.46508212429,3.58683841149
1,1.21486563935,-0.212245167983
1,1.29169206273,-5.03700203069
1,-1.01942973899,3.45786187209
1,3.08724131074,0.887595896564
1,-0.108230223611,0.295694913123
1,1.82972210021,-3.26799863398
1,-1.46206377009,-5.31068775731
1,-4.62482384835,-3.25473829101
1,2.54224511627,4.22809768718
1,5.70220970666,5.42900743345
1,1.76922768683,-3.17092624564
1,1.53748854682,2.92393478404
1,1.81817045776,1.57018133907
1,-3.92845603983,-7.36898257246
1,-0.321832333676,3.34958691711
1,-2.42287094797,0.63019164541
1,8.72944742656,-1.91167486955
1,2.09365418918,2.893944072
1,0.0812213814553,-2.71646839823
1,4.2286438569,1.00653968792
1,-4.23340502561,2.87071472313
1,5.33524245468,1.18711079115
1,0.852960555483,-4.56201307666
1,-2.06149683597,-0.521107978642
1,2.46368784138,4.26152464852
1,-5.63903204041,-0.224666913585
1,5.1941314569,2.77697231934
1,2.23571899841,-4.39176154834
1,-0.307784502762,6.88468761885
1,3.41686005871,1.81449591805
1,3.12257259756,2.15014070878
1,-2.30916384299,-5.77750186335
1,3.20960239087,0.0923765825939
1,-2.51893888375,1.89287464271
1,-5.77492406265,-3.39328473422
1,-1.99902177021,-4.23523733223
1,-3.18619581056,2.95274366013
1,-0.125802316894,2.66679787105
1,6.08348617308,1.59113548051
1,1.88827183129,0.461739842404
1,-0.3348451737,5.47658848706
1,0.999056809316,-3.14041717366
1,0.0222048369004,1.77930086395
1,-3.37067343781,8.5219814332
1,3.87044371337,1.39003760444
1,-3.47238171938,-0.881631100909
1,6.10515670315,6.42516724885
1,2.75581325986,4.17417071376
1,-3.81758214563,-3.51306113472
1,-2.04575919556,-0.186260701671
1,0.892691145178,-0.654605840097
1,5.86282984379,-5.47231523886
1,-3.37763826205,-5.61814886204
1,0.633126968357,1.40142377589
1,0.416233812366,-3.13575784541
1,4.49599853429,0.329860384681
1,-2.4760122154,-0.483030536796
1,1.94374782755,-1.05379637734
1,2.02349992795,-1.66781732126
1,-6.55051669367,-0.320791286053
1,0.413523653379,-0.597297707549
1,0.172217273583,-4.34096411404
0,27.6914984367,25.2290274622
0,31.2705157631,32.668490286
0,32.0519716759,32.8711077793
0,29.235295114,23.1427637899
0,29.7379687486,29.6598793704
0,30.1321273225,28.192125113
0,38.8784768124,31.5160240281
0,30.3103177871,30.3785813046
0,26.5295586244,31.6900226908
0,30.3361098489,30.9104927724
0,32.7317829829,30.2443140838
0,27.8906197807,30.2403984405
0,34.2947067654,36.9499739517
0,32.1853992238,28.9410367106
0,25.6066254891,22.8574854682
0,26.9465981508,23.0168971804
0,26.8512130947,30.9761239605
0,29.1047768699,29.8251671354
0,31.9760540098,27.1137330607
0,34.5784642446,30.2702377001
0,29.8784858414,28.6099750933
0,30.695044471,29.2615285707
0,31.1456979561,30.4256561403
0,27.493886308,35.2968355374
0,26.6435153692,27.4414309374
0,29.3113340831,28.3958385776
0,29.5269016582,28.3899185332
0,30.0013457781,32.346227488
0,30.2783151036,31.2668689865
0,34.83389105,26.1599134558
0,30.3158250983,31.9454640411
0,30.0785651013,30.7702940403
0,27.5886322263,31.1977929278
0,34.279675968,22.9809335052
0,32.6373241647,29.7703034194
0,29.0900167141,33.0162618893
0,28.4527484463,29.5381785897
0,32.9505461836,29.3821797958
0,31.2470863448,30.7270096162
0,32.1453734,27.8093336224
0,29.2811397984,29.961525539
0,28.253651003,37.0842838977
0,34.2282375425,27.4795531913
0,32.1055808271,32.5454875669
0,30.0860056539,31.4515904323
0,28.1124822624,26.7356339904
0,34.971332877,27.2605186003
0,29.4458367649,27.9819199599
0,34.3481574249,33.9686260668
0,35.9533354739,31.0631065667
0,31.1364220521,27.5901318814
0,31.8942278246,28.2121745755
0,30.6903059927,25.3500955494
0,31.1766935262,31.581481839
0,28.7656854133,30.2944200862
0,27.1882034494,29.1798154089
0,30.8102105143,35.778559522
0,32.5755886891,30.5042534831
0,27.2504197868,33.4343889882
0,22.4053691909,29.9078519397
0,27.7666789509,31.1775741616
0,36.420797968,30.0764847014
0,25.1954439026,28.2210629805
0,35.8579798885,31.9396488181
0,31.0542517576,31.9938192951
0,29.7069901026,26.4510528189
0,31.3478403217,27.4160432894
0,31.7221446419,34.1902724586
0,27.8404214079,25.5909652848
0,31.544963372,31.3458202975
0,26.505334459,29.7215181945
0,27.310259381,31.300387326
0,24.8564397443,28.94931545
0,33.0450782623,25.9659599733
0,31.4330196761,34.0801545804
0,29.1779115149,26.7938319551
0,29.5308780687,30.8654606311
0,15.9193865635,31.8073327486
0,31.5727992522,34.1039325967
0,35.2997033863,34.1978055977
0,30.1793140067,28.0023962964
0,29.1676923753,33.5641819839
0,24.5618483083,26.3059530664
0,28.6914659187,25.1069804406
0,27.2433599152,28.972076285
0,29.8348049132,30.3712050801
0,31.4356040347,32.1430654333
0,25.5584204683,29.8649633968
0,30.2694049306,26.5704489002
0,30.3020623969,26.0590643539
0,29.0215581563,28.2501628239
0,25.444812437,31.7633593383
0,29.2991756073,29.3518961611
0,31.0439702236,29.6541091019
0,32.3965185235,31.7121808088
0,27.7697093563,25.2875723502
0,29.8079060444,27.948792316
0,31.2943444103,30.4451020667
0,25.5605354135,25.4582348353
0,26.8496233869,30.3209528485
