1,-6.12823203535,4.69202537019
1,3.3720678773,4.84579306596
1,9.03571213917,9.53269929473
1,-5.74974761517,2.18137935508
0,-3.13749829076,-7.93613789502
1,-7.2291423922,6.27100294732
0,-7.75559811241,-9.21915903354
0,-3.31222325175,-8.57846466453
0,-3.89557364045,-7.09944269816
0,8.16708374207,-7.17316350346
1,-6.45849578577,0.625275695039
1,-8.74679662686,-1.21579736782
1,-4.15177821663,0.192839428555
0,8.4159939194,1.47448055353
1,-6.96095954602,1.57294967449
0,9.22935623855,1.05089839844
0,0.948432059695,-7.70572048985
1,-3.79348836931,5.8852613351
0,9.23661205231,-4.03173790062
1,-1.80331069311,3.79088526554
1,-8.61573065402,1.76148682909
1,-6.9704462896,9.56964974419
0,-0.503560502005,-8.51411173991
0,9.82094141191,-1.54057194923
1,-4.9920141577,1.12802537614
1,4.40481288948,5.9453863453
0,1.20322025952,-6.8691556215
1,-4.9269310711,7.0778418621
1,3.33663643573,6.09206053921
1,-4.8271842524,0.572651995399
0,6.43015085543,-6.79299340653
0,3.72339433665,-2.79968297777
1,-6.69676230187,2.05340938181
1,-7.0214298527,8.89715448793
1,2.59283659835,8.69882814892
0,8.04187716921,-8.62186614058
1,0.199685647532,2.80662687671
0,2.85124800081,-8.94032165759
0,8.83943431765,1.11820810965
0,-6.30403860955,-7.17208428423
