1,6.89643823661,8.38335784003
1,5.71466182135,-9.60574301372
0,-7.22255147161,3.94756144338
0,-6.20897425677,-6.59534086187
1,6.23338259063,-3.21226711251
1,9.98259142282,7.22188767771
0,-5.56947266289,4.55596545448
1,8.44575186951,-1.67277662678
1,7.00077788784,-4.80445029784
0,-7.42935201552,-2.1768903675
0,-4.30607818251,1.77988364609
0,-7.4225771473,8.72500651123
1,4.08804132689,0.716321680958
0,-3.64085866264,8.32536688318
1,6.21008983666,3.15655399444
1,9.48016799192,4.19170076207
0,-9.51102415267,8.1841931112
0,-8.64528073136,3.47364908975
0,-7.1955688107,0.960424128271
0,-8.15921052826,-7.09052519541
0,-5.70782031928,2.09097960204
0,-4.56972573196,3.39098063952
1,7.00269273625,-6.90077893158
0,-8.67882423864,-3.38640940035
1,6.29097519922,3.94931761261
1,4.32408695623,-2.33779886281
1,9.09023365839,0.719447208987
1,4.9781667646,-1.45029502661
0,-7.35934481945,5.65068364004
0,-6.57777251305,2.89458733656
0,-4.25163871345,8.31976021777
1,4.50901545081,-0.0861925447457
