1,-7.25506210089,8.03023115006
1,-3.5429625098,4.43494671309
1,-8.04129967237,2.26302705531
0,1.93007993688,-8.40579014439
1,8.26242421336,4.27963554923
1,6.03630527205,9.24905306113
1,-9.55563123994,-10.6523338818
1,-7.00758330678,9.17721926801
0,1.86841173324,-4.00062300726
0,0.286902116853,-4.69251189672
0,-1.26198339534,-8.05917164152
1,6.30880977175,9.40928478224
0,-6.0647655978,-4.15237592148
1,8.23342215888,5.34343818295
0,-5.57077162288,-6.36161918325
1,3.52205402482,5.01619234122
0,5.87433533589,-8.11239424522
0,-4.6600273396,-2.27439577839
1,5.75169027838,6.38670434866
1,6.62394159723,5.87881935315
0,-8.71654510774,-8.11059860898
1,2.24165788915,4.44595330023
1,2.93459500975,6.67197225417
0,7.39880520709,-6.75293522535
1,-2.50963451464,2.1613593311
1,2.89844853462,8.80065535477
1,5.62058173713,3.17791449161
0,-9.93646299852,-9.1986622178
1,4.01694925981,7.01708462093
0,5.52969475065,-6.09521205792
0,7.19654022764,-6.16815923681
1,-5.47851869832,0.83565103041
1,-3.3576682472100003,-7.55378734796
0,8.63786066111,-6.73861201519
1,8.04836190323,5.75727983985
0,-8.95037390224,-3.17033657145
0,5.58496896891,-3.1934251269
1,-8.58547783218,7.44067872156
0,4.64482497787,-8.10001320525
1,-5.52741144351,7.22010892594
0,3.91813968308,-8.46996944134
0,-1.37839176871,-5.96730641024
1,-7.0292344741,2.56519204704
0,5.64378066961,-2.72882462626
