1,-6.59864172102,5.54231426129
0,-7.12783688035,-7.23817375039
1,-5.37810237045,9.39620299841
0,-8.62098940255,-6.63786680195
1,-5.47976953611,3.48158378085
1,-5.49357094536,3.50740153811
1,-5.72811952454,3.69874317905
1,8.02387136488,9.67967611903
0,-2.67107463095,-4.08628997811
1,-3.48376816042,2.98329935822
1,-4.97329116072,8.47697398336
1,7.88192427566,7.5136782503
1,6.20777314646,5.49786828581
1,-3.2726476871,5.06821238878
0,-7.98495561256,-6.33870343808
0,7.16626899522,-3.00401377995
1,-2.31596785268,5.08075234903
0,-8.29818824559,-7.58486380216
1,3.05543847927,4.40982781005
0,-8.89264799298,-9.03934542073
1,-3.35568825972,6.71890740573
0,-0.372544824445,-2.90693370249
0,2.02712101122,-5.03278272021
0,-5.49998653296,-9.12259728583
0,-4.63271714253,-5.10853660922
0,6.18048703238,-7.67304489965
0,2.21906083671,-7.81002217644
0,2.13698983477,-3.38346521568
0,-3.81036255753,-8.37352788018
0,8.40952850037,-4.57350687256
1,-9.10003350753,3.45570315809
1,-5.56772081606,8.54982395725
0,-9.05204787662,-9.68333695019
1,-2.27289870224,8.70794350907
1,5.46298248904,7.8236195661
1,-3.75205395274,1.51638525792
1,4.03195908206,7.28843855403
