1,4.16119701729,5.47572617904
1,-1.51106908552,6.55855251269
1,-3.01314451041,3.20663951722
1,1.98554008585,-2.60511863116
1,3.6969609512,1.59631204625
1,-1.75479449594,3.8796508168
1,-0.715187851139,2.13851282523
1,0.103959189413,1.06680984782
1,2.85996852576,1.32913835546
1,-3.26665604166,-7.13886549808
1,-4.55657125216,-2.96826980189
1,3.17553212359,3.66610614931
1,-2.29209308323,-1.36238197915
1,3.79504993407,-3.87986662744
1,-0.468857335111,1.80002651195
1,-0.148447938611,-5.91878940544
1,-2.1414718962,-2.35352858683
1,-3.39891813646,-1.71106642173
1,-0.836464453454,-3.38328344676
1,6.01661167021,-4.82589254579
1,-3.89122910352,-1.69536612336
1,3.43141698633,1.96371534793
1,-4.56043640682,-0.0418117932793
1,8.23572165755,3.25658726842
1,1.41890315502,-0.22458642221
1,2.76763773826,-1.91222987844
1,1.62186004832,-0.530843411606
1,-3.46874384065,-2.67411778746
1,2.1130996109,5.65771063711
1,-2.53185478655,-4.55416305951
1,0.210812913744,1.66845358688
1,0.955812978502,5.32264229674
1,4.43832358587,0.791399147955
1,0.273969782889,-0.616830474726
1,1.55900820085,-6.99356418232
1,-2.68712136581,3.33038664289
1,-0.356384121672,-3.96821867933
1,-3.15394687021,4.87857699848
1,-4.8891745546,3.86844343225
1,-1.97287551519,1.18548801428
1,-1.31599400083,0.635013399733
1,-2.25863921773,-4.43696033226
1,-0.852484071403,-2.0787130662
1,3.23791262992,1.22397197441
1,-1.09453813416,-3.75023132013
1,-1.20534122097,-4.44667338297
1,1.27371102443,-3.33229093943
1,-6.93827245853,1.53235209725
1,-3.87183438781,-2.76243004764
1,-1.62078197432,-3.38935429467
1,-1.17551921236,-3.51302889452
1,-3.74474195415,-2.93060525684
1,-2.04585590808,-1.63194682604
1,5.08245354538,-1.3025906385
1,2.16893759113,-5.44591738829
1,-3.14292888417,-0.0822480910988
1,1.01327873671,-2.96978282286
1,2.4759263488,-0.726661399681
1,4.85784068427,-4.36190305662
1,-2.0388602221,0.711677917607
1,0.169669350305,1.96117521753
1,1.29069301825,3.12759125122
1,-1.14165591112,-1.52043275092
