1,3.44903071831,3.74038171815
1,0.105386115193,3.86183645155
1,-4.22337401636,-3.18948576225
1,-1.02256373843,1.75732084876
1,-1.35984426893,4.28359086247
1,3.73647036287,-1.18132875701
1,1.87605869669,-7.21309872929
1,-1.43270814926,0.0079422042757
1,-2.73681452037,1.39887979743
1,4.92962199054,-2.90256735728
1,2.45688566614,2.32843176178
1,0.617762706535,-0.901348411237
1,-0.694381163944,-2.21786897519
1,2.56054239943,2.0657850783
1,3.03911302536,-3.97160053419
1,4.13545436254,2.05513956635
1,-2.45043801703,-3.66261951869
1,1.84352478415,1.04606948837
1,-1.48606107632,-1.90882992859
1,-1.75564530815,4.9800310737
1,2.68676695096,-2.16675497399
1,-3.59464020581,0.38938766145
1,0.964681027679,6.03965304254
1,6.65390874127,1.95434848834
1,-2.70790179935,-4.85594118672
1,-1.96550762091,5.20484618053
1,3.41697046014,4.78105766389
1,1.2050986488,-0.903897886054
1,-0.738194200236,-5.13105573391
1,4.09633478716,-0.923752647402
1,-2.03739455585,0.792951968236
1,3.15088899203,4.63072900393
1,-0.19875585747,2.81544644753
1,1.27551363264,-2.03646723976
1,0.556187186892,-2.3144225795
1,-7.64144341662,1.98374094957
1,4.26948287474,-0.316632205399
1,0.254782167749,-0.951573766394
1,-1.97966799201,3.4684213906
1,1.36289283125,4.78740926349
1,-5.68935690437,1.50088937198
1,0.000993018356911,-0.16797769744
1,-0.427994523929,-0.734085708468
1,-0.560908441199,5.15301418118
1,-0.950522958547,-6.02073920111
1,0.597300211176,1.37084645448
1,-1.22288062397,-0.229693870874
1,3.07115045357,2.17007751347
1,-0.278738894808,0.270919093868
1,1.39765206936,-9.084546154
1,-1.42191419434,0.574394377335
1,-2.94534973387,0.142264307891
1,-1.41524347836,0.0329328523912
1,6.19393526287,4.09058234031
1,-2.25849557853,-7.124333338
1,-3.06295765973,-3.03914085935
1,5.96945967583,-1.07576642162
1,1.33310589517,-0.737457121794
1,-1.89446574708,1.04363954343
1,2.13657184573,0.39980094206
1,1.94859676143,0.934833449744
1,3.05232749838,6.48128442487
1,0.086719068709,-4.49378618112
1,4.70324442977,3.58854397234
1,0.0201671533643,0.545713459434
1,1.670073125,-2.91924904012
1,-5.90726387621,3.21402916292
1,-3.81286616901,2.55465512632
1,-6.73575873333,-1.3413085741
1,2.97205259084,-0.901373588506
1,0.220108414455,5.72525983658
1,3.54108205991,-6.06994387644
1,-0.281319360771,1.16285322472
1,2.55344210124,0.622354143684
1,-3.450884264,1.51549406143
1,-4.02732181566,-1.04542814245
1,-1.83538021803,3.02808568289
1,2.93124906064,0.926082073592
1,3.97994420628,-2.59456527308
1,-2.81673412511,-1.22410547363
1,1.67196077493,1.8435150352
1,-0.638157884919,0.240751608838
1,2.70587832588,-3.30918937108
1,-3.24714802541,-6.99501080429
1,0.406407735206,1.21045383582
1,0.123656735706,6.28816511263
1,-1.0793136805,4.38018242999
1,-6.15716884258,-4.26725230563
1,-1.10843470125,0.0822448506419
1,0.0270496135993,0.118601564476
1,0.643588068922,-0.271071078164
1,3.77368638206,2.98850969374
1,0.185219057838,-9.39843576085
1,-1.52924722105,-1.97371762207
1,2.87436651502,3.48404760142
1,7.70493121166,2.61148673152
1,4.8771976952,5.49120814715
1,8.04622651074,-4.25139748627
1,1.93556552213,-5.71778691764
1,2.2021242809,-0.966165730461
0,26.7334488222,29.8255547061
0,25.555368095,28.0978835373
0,36.3649899027,27.7662917003
0,27.5691556957,23.3808103552
0,33.343893391,30.4448054844
0,33.1961408198,32.072767261
0,28.8438974206,33.2565938766
0,28.4020141709,32.5505184972
0,26.541523438,29.8302868314
0,32.9120519396,26.9334378428
0,36.8810528597,35.66063474
0,31.3764261644,28.5018035172
0,34.1938849401,28.6999666615
0,30.2838072499,30.4587960487
0,27.409777228,31.1316116762
0,29.8773394908,31.2849136661
0,30.4051861842,30.2802221744
0,36.5095612464,26.3670252764
0,28.012915034,30.913631824
0,26.2704249657,32.754019631
0,26.7217948081,24.9487273686
0,28.5409675476,30.6772121974
0,30.9004287035,28.8024593131
0,29.6995697037,30.0554426348
0,29.665559552,27.6584595178
0,30.7364394201,35.0306679313
0,28.540877311,27.4831887475
0,30.4356079465,33.4939989004
0,27.6096643899,29.0658055788
0,31.2834031201,29.696081541
0,33.6244891435,33.4817107916
0,30.6217977271,33.5116345602
0,32.9493309339,32.9849225906
0,30.8604318369,29.6915731877
0,28.0126314361,32.5469026643
0,31.5926556841,30.162205003
0,28.1529244712,28.620963716
0,30.6023346622,29.6788545779
0,36.1053868197,33.6790022307
0,32.894042848,22.7271055912
0,33.2280833709,26.3816229907
0,32.8401106133,25.0921881529
0,31.3145456693,26.9175735027
0,31.4593400043,32.9212996447
0,29.5532907326,30.5984827392
0,32.8162349256,31.9335102215
0,31.3247951827,32.1645191484
0,29.1826876161,28.219427487
0,29.2564299507,27.5420207372
0,29.4241508437,28.8262290426
0,28.5687914316,36.1017106044
0,33.246287808,27.3803956097
0,26.8759496612,26.5304629678
0,29.0062641731,27.5797384831
0,31.2376497068,31.1266103951
0,28.0538531249,23.5230271996
0,20.0288233275,30.3561147917
0,27.7269111496,21.2499522829
0,30.8289550933,33.8660293818
0,31.3084231985,37.1435142813
0,34.7801402006,30.3524762294
0,32.1470038428,28.8040379595
0,27.0846291036,28.9827993305
0,28.0863677513,27.4714692833
0,27.1770383505,23.149017973
0,32.4796101631,28.0684478255
0,32.6274440772,34.2796644497
0,26.0967603059,31.832904185
0,30.8089213108,27.8195259878
0,25.6261161351,32.566525218
0,23.3593970214,36.2075985405
0,27.4603942109,27.0240616449
0,34.9538915444,33.9482869069
0,34.4261799737,28.679435818
0,34.5159522265,26.016447599
0,30.7665346927,25.5150126946
0,23.7276546969,30.2297894341
0,29.0156319577,29.1201210859
0,30.4606189305,28.0300689915
0,29.069647239,27.1488163541
0,30.6772872461,26.9636813642
0,21.6853449457,28.9562768201
0,26.677295562,30.2273872092
0,31.4055316792,34.0901458772
0,30.6069971972,26.4633491415
0,27.6231037097,33.6649550255
0,29.0154459864,33.7314529644
0,27.7211955196,30.5143296313
0,26.9733746015,30.7205925418
0,29.741270134,29.5021092034
0,28.4932792267,28.138518045
0,27.0093647591,29.7207779419
0,31.524118649,31.0600094782
0,30.7494076075,29.2178072992
0,35.7223130488,28.3187386004
0,28.3692048564,27.3133255983
0,27.395005178,32.0643151404
0,27.9191390049,27.6864038645
0,24.1537342177,35.0417818116
0,28.8480233166,34.4227991381
