1,-0.952737619053,-4.19772584084
1,-2.18002268566,-2.9536759545
1,1.18194634293,3.85789499439
1,-4.73170755823,-3.31552244624
1,-4.74585985689,-0.761638947604
1,-3.9628431807,-1.24718615226
1,-3.80089734809,-2.65215931823
1,4.60028115389,2.06650576159
1,-3.04914443615,-3.00300054446
1,-2.6378615182,-4.39116145098
1,-3.33372288819,-4.75213752235
1,3.06452261435,4.65734756406
1,4.4752705439,4.89044445834
1,3.61795159095,1.78552774624
1,-3.40247682496,-2.14411973783
1,3.75313980804,3.37069876241
1,-2.86339024547,-2.19578818643
1,-3.47129447052,-4.09314466931
1,-2.42724739624,-2.2658285033
1,-2.52844941508,-2.47539254337
1,-4.05499257922,-1.82573359197
1,-3.20896053609,-2.084094958
1,-4.2562083317,-4.69912209011
1,-3.64370573404,-1.64926626495
1,-1.76142055666,-2.98088616625
1,-4.45955799424,-4.00354989021
1,1.36989460219,3.84524088706
1,-4.41805064874,-3.53716022025
1,4.85159260299,2.23731756223
1,4.62854952166,0.731381149166
1,2.49996682937,4.83583072444
1,3.94260385036,0.699570017405
1,2.496316062,2.75068761944
1,-4.27527885952,-3.95639521383
1,-4.24871987064,-1.99087874643
1,3.64028923716,1.02615279314
1,1.56095454407,4.17687583256
1,-1.64333769258,-4.33390992385
1,3.35209676677,3.34618739236
1,-3.20822194945,-1.89143469379
1,4.52341196206,4.40535075489
1,4.46907119942,1.34065986415
1,-4.25943592375,-2.72685205172
1,3.72383184182,1.39763489964
1,-0.126111313647,-4.82964160842
1,-4.42929858077,-2.19449074621
1,2.34789876002,3.40845724836
1,4.29428863733,4.87023640128
1,-1.45221702116,-4.67298801202
1,4.10037548514,2.53533975625
1,-4.53987021669,-1.92616875938
1,2.06807690989,4.41360155079
1,-3.77016668715,-3.35319666058
1,4.87276709593,3.41708977857
1,4.86811319284,2.92536787708
1,-4.85438371585,-4.9953864496
1,-0.684739520715,-4.81927503017
1,-1.12720704741,-4.5263763631
1,3.22497452398,1.77111581203
1,1.11448768256,4.82204121656
1,4.9223715013,1.35823229705
1,1.93348420764,2.97003728494
1,-3.90817499438,-4.69740474367
1,-2.91910550203,-3.68249991369
1,2.17727276549,3.46076932224
1,3.98272229831,3.07494517262
1,3.83718123721,0.86368363592
1,3.03972534608,3.48085637533
1,4.07875817182,4.24528153748
1,-2.94438799882,-2.29905839225
1,3.03687189476,4.77914610417
1,3.31088060818,1.8515351079
1,-1.61171547973,-4.05019196011
1,4.70990084904,2.85951979928
1,-3.47679823577,-4.22952667579
1,-4.13436713975,-2.32721239284
1,-2.0201717604,-4.34870438456
1,-1.86968569822,-4.08020493686
1,3.11779750587,4.59414339298
1,4.02331350104,2.30052048578
1,-4.2610332835,-2.37330269919
1,-4.15147177232,-0.593839996125
1,2.30477420138,2.49121134599
1,-1.83199810218,-3.11802247387
1,-4.89834740139,-3.21346985983
1,-4.11938965435,-3.61881917936
1,-4.89658248481,-1.47843305796
1,-4.9301551522,-3.03171698543
1,-3.08676451799,-4.21051125492
1,4.89582569604,3.77061809867
1,-4.50225162307,-2.72111175388
1,2.92386232895,4.86808432176
1,-4.53966545961,-1.58849627439
1,1.92074606897,4.06611779425
1,-3.76087117284,-3.47492475983
1,4.86511379548,0.308675613272
1,2.43677726465,3.83389687764
1,1.97791619336,3.53293912295
1,3.94437066585,0.956929290735
1,4.40583510263,2.16258001199
1,1.78608436465,3.81562016661
1,4.50866416257,1.44515692799
1,-3.26108739052,-4.9604196737
1,4.48735604129,3.98072754385
1,0.93726931622,3.70175437909
1,-3.05514056671,-4.13779740861
1,4.71403538171,1.38436743884
1,4.98969504204,3.25812239642
1,3.92111702495,1.05083183039
1,-4.18482451519,-2.1121050497
1,1.28804711831,4.61380661539
1,-4.87055115899,-2.07660662685
1,-4.7573825516,0.0148847719062
1,-4.5099178423,-0.619553284485
1,-3.75619083948,-1.40444975497
1,-4.7260068515,-4.68068826507
1,2.39070191511,3.86498486396
1,-1.84414279652,-4.81688974893
1,3.80184761166,3.04541296305
1,0.408226316578,4.20598730762
1,-2.67569346433,-4.78683957197
1,3.20984745983,3.90076598322
1,4.10994032085,1.20511552433
1,-2.04672117619,-3.05727990267
1,2.81830201358,2.5673784658
1,-1.92986250713,-3.58838763648
1,4.84843000418,0.785825642537
1,-3.87069237688,-3.01892222037
1,3.72587437167,1.09382780772
1,-4.72173531047,-3.68214477257
1,4.46770716918,4.74750272907
1,2.87833369716,3.80165535286
1,-4.27209351795,-2.4669338713
1,-3.80152645035,-4.01527400534
1,4.81184406748,4.57874410223
1,-1.20508758469,-4.39828938101
1,-4.54369616959,-0.412024322746
1,4.60146394737,1.47562891716
1,-3.23380494995,-2.6854313346
