1,1.76458488327,4.21389086262
0,3.53439304577,0.886691948798
0,-0.385015793378,0.824143736845
1,1.19054001685,4.94827578858
0,4.30706393768,2.36496306643
0,1.94779559441,1.98860544769
0,3.24291501641,0.0623297881639
0,-2.28935107218,0.0640322604502
1,0.307044091165,1.594931171
1,0.545635150772,3.4880242771
0,-1.31373454826,0.51824559306
0,1.02007829996,1.21935803933
0,4.05617947136,1.79689627534
0,2.01273995601,1.16622495187
1,0.467000991363,4.97525639111
0,-1.57474149905,2.12483872242
1,-0.130185922841,2.40549534855
0,2.70676729218,0.846319692676
0,-3.10886406353,0.474458379694
0,3.74646675288,1.48444331995
0,1.25094982604,1.95548819679
0,4.59481721248,0.267302345308
1,-0.476704566272,2.33822261683
0,-2.59071041562,1.59781224006
0,1.23934690314,0.920670196247
0,-2.00582594889,3.60971098502
0,2.80141166462,4.97714995342
0,-2.47278190629,2.60697719559
0,-0.833913139236,1.58474979144
1,-0.0219565833639,2.84228750807
1,0.0982321599868,2.17934791894
0,-1.93125516854,2.61182460886
0,-1.03643684394,1.39845814116
0,-2.46692278955,3.65678316813
0,-1.82401184431,0.714075729682
0,-1.81424006894,1.89078174337
1,-1.31983257348,3.18976100153
0,-2.777475875,3.85928885955
0,1.27741954766,1.46149526612
0,4.17948073349,3.33342258714
0,-3.16183904932,1.22762664437
1,0.740307749687,2.55262533961
0,2.08090775797,3.64746384312
1,1.31034392367,3.03451488247
0,3.23511533594,4.11290570272
0,2.72267790791,0.855713802501
0,1.32769696686,0.0254403658272
1,1.00697277243,4.0074326587
1,-0.451891884924,4.6457965324
0,3.77974144543,2.74125191169
0,3.93674107387,4.35248449988
0,-0.0943014911341,0.1453315004
1,0.728535368366,1.70537247468
1,1.23340643869,3.9087271291
0,3.22796546727,4.6219660704
0,3.62721249753,2.91479787082
1,-0.158374343757,2.54168339476
1,0.262025175681,1.46118183201
0,-2.00795992853,1.04662595248
0,3.77319515019,3.28027788687
1,1.02790321407,2.83455190446
1,-0.512538456806,3.72649289277
1,0.104380248942,1.04530875143
0,-3.02381286202,4.46777152909
0,3.73744999591,0.107766349361
0,-3.47325598381,1.39240995022
0,4.19750556294,4.54007345582
1,0.625809700122,4.00511837711
1,1.05697377322,3.98278609164
0,-3.87812715823,3.58562371739
0,4.83213520376,4.34646026908
1,-0.524176591376,1.56166181944
0,-2.95323451745,2.37664139675
0,-2.65163618252,3.76688257652
1,-0.849757385197,2.44626101936
1,-0.3000515466,1.68872231771
1,1.37043776662,4.11520621371
0,-4.69237583652,0.489252624222
0,-4.86148909641,3.09994114017
0,-3.17259116927,2.96871877652
1,0.470414570445,3.71520403837
1,-1.81259357456,4.48456230517
0,0.74222324215,1.53549964592
0,-3.43863500777,3.4142637531
0,2.05239214822,4.5795391771
0,-2.0108789427,1.72874825512
0,4.41956490648,2.16173579347
0,-1.26215927861,1.82671029224
0,0.000232043052661,0.570536980613
0,-0.990008534197,0.609584516301
0,-1.08353658651,1.16517676583
0,4.97932808061,0.934757274445
0,-3.66597806037,0.681095857142
0,-1.1337796986,0.588646789116
1,0.624594297207,1.96995195863
0,-4.21424685229,3.9774406484
0,-3.82537307036,4.77795488541
1,-0.827785047813,1.73734421819
0,3.94193069655,3.00046611313
0,-3.49448456222,4.52136546371
1,0.187632850015,3.93046257052
0,-1.36303267469,1.10858801513
0,-1.53748901779,1.89867115091
0,1.2540659215,0.439982186621
0,3.8532402848,0.490292215073
0,3.07185894765,0.882857998033
0,-3.11241001531,4.81183905573
0,-1.26067818032,2.43213881255
0,2.10519454555,1.68001376173
0,3.15036039684,4.08127103562
1,0.905222229928,2.26281323233
1,0.47756101007,2.60218960162
0,-3.82774470921,0.498092261539
0,2.03952799877,3.07597843668
1,-1.39863185457,4.66954602048
0,-4.51685461034,1.73133509655
0,0.788929135505,0.901540343357
1,0.0375166340305,4.67328230072
0,-3.33185770222,0.883019137649
0,-2.78919752411,0.55738732638
0,4.03969793766,3.5780816613
1,-1.00012946097,2.92187430426
0,3.72244740051,4.00528568305
0,4.28898326124,2.94862837473
1,1.19566846192,3.40828103589
1,1.77093323354,4.34335127222
0,4.5529455058,4.82751901109
1,-0.149461703965,2.83041750659
0,3.71028962565,4.1367691105
0,-4.77683878981,0.264399311418
1,-0.914127823288,3.91644892494
0,4.55606013079,1.64192540142
0,-3.67004960933,0.898241298789
1,0.700794051075,2.83790553551
0,4.21109155911,2.5003972005
0,-1.93358514879,2.13486912172
0,-4.20804783879,1.46366922117
1,-1.79786479895,4.93747180423
0,0.527326923977,0.313729070902
1,-1.84021083706,4.87193577386
0,-0.522997919834,0.244591580924
0,3.14806036376,4.4892222919
0,-4.4620864328,3.66956891972
1,0.364941541964,2.76687435521
1,-0.304372694114,2.85086355159
1,-1.68701036588,3.86763167639
0,-3.04532561847,1.59487152862
0,-1.93481456982,2.73945222132
0,2.3598600104,3.48395291019
1,-0.190776894912,1.63261510007
0,-3.9639201076,3.35289372268
0,2.1787600395,2.33088920745
0,-4.66024183007,1.96896032597
0,-2.14075115403,1.69193157793
0,4.13617014169,3.12487453377
0,2.3982325684,3.24516566253
0,3.73240684493,2.9988653921
0,4.42651639655,2.81512727702
0,0.77073366125,1.54108835403
1,0.0365997209822,4.92274940263
0,-4.41769629761,2.27361388788
0,2.0046959368,0.564608186674
0,1.37524253618,0.00866976259445
1,-0.905976218645,2.96937737484
1,-0.567073615234,2.62975936293
0,-0.0885711123237,0.590025747179
0,2.98466220664,4.21536949363
0,4.20999241101,1.21631122648
0,-1.98111487039,0.787287133228
0,-3.57036184458,0.70610873913
0,2.41160581983,0.585010027913
1,0.935544797374,4.5586395884
1,1.36990020378,3.70715661714
0,0.133313064011,0.658632887544
0,-2.08629304188,3.89716786378
